,ID_PAIS,ANIO,ID_INDICADOR,VALOR,ID_CONTINENTE,ID_INCOME
26832,CHL,2004,25,10.1599998474121,1,H
26833,CHL,2005,25,9.34000015258789,1,H
26834,CHL,2006,25,9.02000045776367,1,H
26835,CHL,2007,25,8.43000030517578,1,H
26836,CHL,2008,25,9.28999996185303,1,H
26837,CHL,2009,25,11.3100004196167,1,H
26838,CHL,2010,25,8.40999984741211,1,H
26839,CHL,2011,25,7.32000017166138,1,H
26840,CHL,2012,25,6.6399998664856,1,H
26841,CHL,2013,25,6.19999980926514,1,H
26842,CHL,2014,25,6.65000009536743,1,H
26843,CHL,2015,25,6.48999977111816,1,H
26844,CHL,2016,25,6.73000001907349,1,H
26845,CHL,2017,25,6.94999980926514,1,H
26846,CHL,2018,25,7.21000003814697,1,H
26847,CHL,2019,25,7.26999998092651,1,H
26848,CHL,2020,25,11.1400003433228,1,H
26849,CHL,2021,25,9.35000038146973,1,H
26850,CHN,1992,25,2.29999995231628,3,LM
26851,CHN,1993,25,2.59999990463257,3,LM
26852,CHN,1994,25,2.79999995231628,3,LM
26853,CHN,1995,25,2.90000009536743,3,LM
26854,CHN,1996,25,3.0,3,LM
26855,CHN,1997,25,3.09999990463257,3,LM
26856,CHN,1998,25,3.09999990463257,3,LM
26857,CHN,1999,25,3.09999990463257,3,LM
26858,CHN,2000,25,3.09999990463257,3,LM
26859,CHN,2001,25,3.59999990463257,3,LM
26860,CHN,2002,25,4.0,3,LM
26861,CHN,2003,25,4.30000019073486,3,LM
26862,CHN,2004,25,4.19999980926514,3,LM
26863,CHN,2005,25,4.19999980926514,3,LM
26864,CHN,2006,25,4.09999990463257,3,LM
26865,CHN,2007,25,4.0,3,LM
26866,CHN,2008,25,4.19999980926514,3,LM
26867,CHN,2009,25,4.30000019073486,3,LM
26868,CHN,2010,25,4.09999990463257,3,LM
26869,CHN,2011,25,4.09999990463257,3,LM
26870,CHN,2012,25,4.09999990463257,3,LM
26871,CHN,2013,25,4.05000019073486,3,LM
26872,CHN,2014,25,4.09999990463257,3,LM
26873,CHN,2015,25,,3,LM
26874,CHN,2016,25,,3,LM
26875,CHN,2017,25,3.90000009536743,3,LM
26876,CHN,2018,25,3.79999995231628,3,LM
26877,CHN,2019,25,5.15000009536743,3,LM
26878,CHN,2020,25,,3,LM
26879,CHN,2021,25,,3,LM
26880,CRI,1992,25,3.9300000667572,1,M
26881,CRI,1993,25,3.95000004768372,1,M
26882,CRI,1994,25,4.05000019073486,1,M
26883,CRI,1995,25,5.17999982833862,1,M
26884,CRI,1996,25,6.15999984741211,1,M
26885,CRI,1997,25,5.67999982833862,1,M
26886,CRI,1998,25,5.32999992370605,1,M
26887,CRI,1999,25,5.90000009536743,1,M
26888,CRI,2000,25,5.07999992370605,1,M
26889,CRI,2001,25,5.92000007629395,1,M
26890,CRI,2002,25,6.32999992370605,1,M
26891,CRI,2003,25,6.55999994277954,1,M
26892,CRI,2004,25,6.3899998664856,1,M
26893,CRI,2005,25,6.57000017166138,1,M
26894,CRI,2006,25,5.73999977111816,1,M
26895,CRI,2007,25,4.48999977111816,1,M
26896,CRI,2008,25,4.78000020980835,1,M
26897,CRI,2009,25,7.71000003814697,1,M
26898,CRI,2010,25,7.17000007629395,1,M
26899,CRI,2011,25,9.52000045776367,1,M
26900,CRI,2012,25,9.10999965667725,1,M
26901,CRI,2013,25,8.22000026702881,1,M
26902,CRI,2014,25,8.5,1,M
26903,CRI,2015,25,8.42000007629395,1,M
26904,CRI,2016,25,8.60000038146973,1,M
26905,CRI,2017,25,7.73000001907349,1,M
26906,CRI,2018,25,9.01000022888184,1,M
26907,CRI,2019,25,10.8100004196167,1,M
26908,CRI,2020,25,16.4300003051758,1,M
26909,CRI,2021,25,15.1400003433228,1,M
26910,DEU,1992,25,6.32000017166138,2,H
26911,DEU,1993,25,7.67999982833862,2,H
26912,DEU,1994,25,8.72999954223633,2,H
26913,DEU,1995,25,8.15999984741211,2,H
26914,DEU,1996,25,8.81999969482422,2,H
26915,DEU,1997,25,9.85999965667725,2,H
26916,DEU,1998,25,9.78999996185303,2,H
26917,DEU,1999,25,8.85000038146973,2,H
26918,DEU,2000,25,7.92000007629395,2,H
26919,DEU,2001,25,7.76999998092651,2,H
26920,DEU,2002,25,8.47999954223633,2,H
26921,DEU,2003,25,9.77999973297119,2,H
26922,DEU,2004,25,10.7299995422363,2,H
26923,DEU,2005,25,11.1700000762939,2,H
26924,DEU,2006,25,10.25,2,H
26925,DEU,2007,25,8.65999984741211,2,H
26926,DEU,2008,25,7.51999998092651,2,H
26927,DEU,2009,25,7.73999977111816,2,H
26928,DEU,2010,25,6.96999979019165,2,H
26929,DEU,2011,25,5.82000017166138,2,H
26930,DEU,2012,25,5.38000011444092,2,H
26931,DEU,2013,25,5.23000001907349,2,H
26932,DEU,2014,25,4.98000001907349,2,H
26933,DEU,2015,25,4.61999988555908,2,H
26934,DEU,2016,25,4.11999988555908,2,H
26935,DEU,2017,25,3.75,2,H
26936,DEU,2018,25,3.38000011444092,2,H
26937,DEU,2019,25,3.14000010490417,2,H
26938,DEU,2020,25,3.85999989509583,2,H
26939,DEU,2021,25,3.5699999332428,2,H
26940,EGY,1992,25,8.92000007629395,4,LM
26941,EGY,1993,25,10.9200000762939,4,LM
26942,EGY,1994,25,10.9300003051758,4,LM
26943,EGY,1995,25,11.039999961853,4,LM
26944,EGY,1996,25,9.0,4,LM
26945,EGY,1997,25,8.36999988555908,4,LM
26946,EGY,1998,25,8.02999973297119,4,LM
26947,EGY,1999,25,7.94999980926514,4,LM
26948,EGY,2000,25,8.97999954223633,4,LM
26949,EGY,2001,25,9.26000022888184,4,LM
26950,EGY,2002,25,10.0100002288818,4,LM
26951,EGY,2003,25,10.9099998474121,4,LM
26952,EGY,2004,25,10.3199996948242,4,LM
26953,EGY,2005,25,11.0500001907349,4,LM
26954,EGY,2006,25,10.4899997711182,4,LM
26955,EGY,2007,25,8.80000019073486,4,LM
26956,EGY,2008,25,8.52000045776367,4,LM
26957,EGY,2009,25,9.09000015258789,4,LM
26958,EGY,2010,25,8.76000022888184,4,LM
26959,EGY,2011,25,11.8500003814697,4,LM
26960,EGY,2012,25,12.6000003814697,4,LM
26961,EGY,2013,25,13.1499996185303,4,LM
26962,EGY,2014,25,13.1000003814697,4,LM
26963,EGY,2015,25,13.0500001907349,4,LM
26964,EGY,2016,25,12.4499998092651,4,LM
26965,EGY,2017,25,11.7700004577637,4,LM
26966,EGY,2018,25,9.85999965667725,4,LM
26967,EGY,2019,25,7.84999990463257,4,LM
26968,EGY,2020,25,7.94000005722046,4,LM
26969,EGY,2021,25,,4,LM
26970,ESP,1992,25,17.7000007629395,2,H
26971,ESP,1993,25,22.1599998474121,2,H
26972,ESP,1994,25,24.2099990844727,2,H
26973,ESP,1995,25,22.6800003051758,2,H
26974,ESP,1996,25,22.1399993896484,2,H
26975,ESP,1997,25,20.7000007629395,2,H
26976,ESP,1998,25,18.6700000762939,2,H
26977,ESP,1999,25,15.4799995422363,2,H
26978,ESP,2000,25,13.789999961853,2,H
26979,ESP,2001,25,10.3500003814697,2,H
26980,ESP,2002,25,11.1499996185303,2,H
26981,ESP,2003,25,11.2799997329712,2,H
26982,ESP,2004,25,11.0900001525879,2,H
26983,ESP,2005,25,9.14999961853027,2,H
26984,ESP,2006,25,8.44999980926514,2,H
26985,ESP,2007,25,8.22999954223633,2,H
26986,ESP,2008,25,11.25,2,H
26987,ESP,2009,25,17.8600006103516,2,H
26988,ESP,2010,25,19.8600006103516,2,H
26989,ESP,2011,25,21.3899993896484,2,H
26990,ESP,2012,25,24.7900009155273,2,H
26991,ESP,2013,25,26.0900001525879,2,H
26992,ESP,2014,25,24.4400005340576,2,H
26993,ESP,2015,25,22.0599994659424,2,H
26994,ESP,2016,25,19.6399993896484,2,H
26995,ESP,2017,25,17.2199993133545,2,H
26996,ESP,2018,25,15.25,2,H
26997,ESP,2019,25,14.1000003814697,2,H
26998,ESP,2020,25,15.5299997329712,2,H
26999,ESP,2021,25,14.7799997329712,2,H
27000,FRA,1992,25,10.1999998092651,2,H
27001,FRA,1993,25,11.3199996948242,2,H
27002,FRA,1994,25,12.5900001525879,2,H
27003,FRA,1995,25,11.8299999237061,2,H
27004,FRA,1996,25,12.3699998855591,2,H
27005,FRA,1997,25,12.5699996948242,2,H
27006,FRA,1998,25,12.0699996948242,2,H
27007,FRA,1999,25,11.9799995422363,2,H
27008,FRA,2000,25,10.2200002670288,2,H
27009,FRA,2001,25,8.60999965667725,2,H
27010,FRA,2002,25,8.69999980926514,2,H
27011,FRA,2003,25,8.3100004196167,2,H
27012,FRA,2004,25,8.90999984741211,2,H
27013,FRA,2005,25,8.48999977111816,2,H
27014,FRA,2006,25,8.44999980926514,2,H
27015,FRA,2007,25,7.65999984741211,2,H
27016,FRA,2008,25,7.05999994277954,2,H
27017,FRA,2009,25,8.73999977111816,2,H
27018,FRA,2010,25,8.86999988555908,2,H
27019,FRA,2011,25,8.8100004196167,2,H
27020,FRA,2012,25,9.39999961853027,2,H
27021,FRA,2013,25,9.92000007629395,2,H
27022,FRA,2014,25,10.289999961853,2,H
27023,FRA,2015,25,10.3500003814697,2,H
27024,FRA,2016,25,10.0500001907349,2,H
27025,FRA,2017,25,9.40999984741211,2,H
27026,FRA,2018,25,9.02000045776367,2,H
27027,FRA,2019,25,8.40999984741211,2,H
27028,FRA,2020,25,8.01000022888184,2,H
27029,FRA,2021,25,7.8600001335144,2,H
27030,GBR,1992,25,9.77000045776367,2,H
27031,GBR,1993,25,10.3500003814697,2,H
27032,GBR,1994,25,9.64999961853027,2,H
27033,GBR,1995,25,8.6899995803833,2,H
27034,GBR,1996,25,8.1899995803833,2,H
27035,GBR,1997,25,7.07000017166138,2,H
27036,GBR,1998,25,6.19999980926514,2,H
27037,GBR,1999,25,6.03999996185303,2,H
27038,GBR,2000,25,5.55999994277954,2,H
27039,GBR,2001,25,4.69999980926514,2,H
27040,GBR,2002,25,5.03999996185303,2,H
27041,GBR,2003,25,4.80999994277954,2,H
27042,GBR,2004,25,4.59000015258789,2,H
27043,GBR,2005,25,4.75,2,H
27044,GBR,2006,25,5.34999990463257,2,H
27045,GBR,2007,25,5.26000022888184,2,H
27046,GBR,2008,25,5.61999988555908,2,H
27047,GBR,2009,25,7.53999996185303,2,H
27048,GBR,2010,25,7.78999996185303,2,H
27049,GBR,2011,25,8.03999996185303,2,H
27050,GBR,2012,25,7.88000011444092,2,H
27051,GBR,2013,25,7.51999998092651,2,H
27052,GBR,2014,25,6.1100001335144,2,H
27053,GBR,2015,25,5.30000019073486,2,H
27054,GBR,2016,25,4.80999994277954,2,H
27055,GBR,2017,25,4.32999992370605,2,H
27056,GBR,2018,25,4.0,2,H
27057,GBR,2019,25,3.74000000953674,2,H
27058,GBR,2020,25,,2,H
27059,GBR,2021,25,,2,H
27060,GRC,1992,25,7.84000015258789,2,H
27061,GRC,1993,25,8.60999965667725,2,H
27062,GRC,1994,25,8.85999965667725,2,H
27063,GRC,1995,25,9.0600004196167,2,H
27064,GRC,1996,25,9.64999961853027,2,H
27065,GRC,1997,25,9.56999969482422,2,H
27066,GRC,1998,25,10.8400001525879,2,H
27067,GRC,1999,25,11.8500003814697,2,H
27068,GRC,2000,25,11.2399997711182,2,H
27069,GRC,2001,25,10.460000038147,2,H
27070,GRC,2002,25,9.97999954223633,2,H
27071,GRC,2003,25,9.40999984741211,2,H
27072,GRC,2004,25,10.3100004196167,2,H
27073,GRC,2005,25,9.98999977111816,2,H
27074,GRC,2006,25,9.01000022888184,2,H
27075,GRC,2007,25,8.39999961853027,2,H
27076,GRC,2008,25,7.76000022888184,2,H
27077,GRC,2009,25,9.61999988555908,2,H
27078,GRC,2010,25,12.710000038147,2,H
27079,GRC,2011,25,17.8600006103516,2,H
27080,GRC,2012,25,24.4400005340576,2,H
27081,GRC,2013,25,27.4699993133545,2,H
27082,GRC,2014,25,26.4899997711182,2,H
27083,GRC,2015,25,24.8999996185303,2,H
27084,GRC,2016,25,23.5400009155273,2,H
27085,GRC,2017,25,21.4899997711182,2,H
27086,GRC,2018,25,19.2900009155273,2,H
27087,GRC,2019,25,17.3099994659424,2,H
27088,GRC,2020,25,16.3099994659424,2,H
27089,GRC,2021,25,14.710000038147,2,H
27090,IDN,1992,25,2.73000001907349,3,LM
27091,IDN,1993,25,2.77999997138977,3,LM
27092,IDN,1994,25,4.36999988555908,3,LM
27093,IDN,1995,25,,3,LM
27094,IDN,1996,25,4.8600001335144,3,LM
27095,IDN,1997,25,4.67999982833862,3,LM
27096,IDN,1998,25,5.46000003814697,3,LM
27097,IDN,1999,25,6.3600001335144,3,LM
27098,IDN,2000,25,6.07999992370605,3,LM
27099,IDN,2001,25,6.07999992370605,3,LM
27100,IDN,2002,25,6.59999990463257,3,LM
27101,IDN,2003,25,6.65999984741211,3,LM
27102,IDN,2004,25,7.30000019073486,3,LM
27103,IDN,2005,25,7.94000005722046,3,LM
27104,IDN,2006,25,7.55000019073486,3,LM
27105,IDN,2007,25,8.0600004196167,3,LM
27106,IDN,2008,25,7.21000003814697,3,LM
27107,IDN,2009,25,6.1100001335144,3,LM
27108,IDN,2010,25,5.6100001335144,3,LM
27109,IDN,2011,25,5.15000009536743,3,LM
27110,IDN,2012,25,4.46999979019165,3,LM
27111,IDN,2013,25,4.34000015258789,3,LM
27112,IDN,2014,25,4.05000019073486,3,LM
27113,IDN,2015,25,4.51000022888184,3,LM
27114,IDN,2016,25,4.30000019073486,3,LM
27115,IDN,2017,25,3.77999997138977,3,LM
27116,IDN,2018,25,4.3899998664856,3,LM
27117,IDN,2019,25,3.58999991416931,3,LM
27118,IDN,2020,25,4.25,3,LM
27119,IDN,2021,25,3.82999992370605,3,LM
27120,IND,1992,25,,3,LM
27121,IND,1993,25,,3,LM
27122,IND,1994,25,2.15000009536743,3,LM
27123,IND,1995,25,,3,LM
27124,IND,1996,25,,3,LM
27125,IND,1997,25,,3,LM
27126,IND,1998,25,,3,LM
27127,IND,1999,25,,3,LM
27128,IND,2000,25,2.73000001907349,3,LM
27129,IND,2001,25,,3,LM
27130,IND,2002,25,,3,LM
27131,IND,2003,25,,3,LM
27132,IND,2004,25,,3,LM
27133,IND,2005,25,2.42000007629395,3,LM
27134,IND,2006,25,,3,LM
27135,IND,2007,25,,3,LM
27136,IND,2008,25,,3,LM
27137,IND,2009,25,,3,LM
27138,IND,2010,25,2.44000005722046,3,LM
27139,IND,2011,25,,3,LM
27140,IND,2012,25,2.69000005722046,3,LM
27141,IND,2013,25,,3,LM
27142,IND,2014,25,,3,LM
27143,IND,2015,25,,3,LM
27144,IND,2016,25,,3,LM
27145,IND,2017,25,,3,LM
27146,IND,2018,25,5.32999992370605,3,LM
27147,IND,2019,25,5.26999998092651,3,LM
27148,IND,2020,25,4.67999982833862,3,LM
27149,IND,2021,25,,3,LM
27150,ISR,1992,25,14.0799999237061,3,H
27151,ISR,1993,25,12.7399997711182,3,H
27152,ISR,1994,25,9.93000030517578,3,H
27153,ISR,1995,25,8.77999973297119,3,H
27154,ISR,1996,25,8.46000003814697,3,H
27155,ISR,1997,25,9.75,3,H
27156,ISR,1998,25,10.75,3,H
27157,ISR,1999,25,11.1800003051758,3,H
27158,ISR,2000,25,11.1000003814697,3,H
27159,ISR,2001,25,11.8100004196167,3,H
27160,ISR,2002,25,12.8900003433228,3,H
27161,ISR,2003,25,13.5100002288818,3,H
27162,ISR,2004,25,13.0299997329712,3,H
27163,ISR,2005,25,11.3400001525879,3,H
27164,ISR,2006,25,10.710000038147,3,H
27165,ISR,2007,25,9.38000011444092,3,H
27166,ISR,2008,25,7.69999980926514,3,H
27167,ISR,2009,25,9.52999973297119,3,H
27168,ISR,2010,25,8.47999954223633,3,H
27169,ISR,2011,25,7.1399998664856,3,H
27170,ISR,2012,25,6.8600001335144,3,H
27171,ISR,2013,25,6.21000003814697,3,H
27172,ISR,2014,25,5.8899998664856,3,H
27173,ISR,2015,25,5.25,3,H
27174,ISR,2016,25,4.80000019073486,3,H
27175,ISR,2017,25,4.21999979019165,3,H
27176,ISR,2018,25,4.0,3,H
27177,ISR,2019,25,3.79999995231628,3,H
27178,ISR,2020,25,4.32999992370605,3,H
27179,ISR,2021,25,,3,H
27180,ITA,1992,25,9.31999969482422,2,H
27181,ITA,1993,25,10.210000038147,2,H
27182,ITA,1994,25,11.0900001525879,2,H
27183,ITA,1995,25,11.6599998474121,2,H
27184,ITA,1996,25,11.8599996566772,2,H
27185,ITA,1997,25,11.9799995422363,2,H
27186,ITA,1998,25,12.1199998855591,2,H
27187,ITA,1999,25,11.6800003051758,2,H
27188,ITA,2000,25,10.8299999237061,2,H
27189,ITA,2001,25,9.60000038146973,2,H
27190,ITA,2002,25,9.21000003814697,2,H
27191,ITA,2003,25,8.86999988555908,2,H
27192,ITA,2004,25,7.86999988555908,2,H
27193,ITA,2005,25,7.73000001907349,2,H
27194,ITA,2006,25,6.78000020980835,2,H
27195,ITA,2007,25,6.07999992370605,2,H
27196,ITA,2008,25,6.71999979019165,2,H
27197,ITA,2009,25,7.75,2,H
27198,ITA,2010,25,8.35999965667725,2,H
27199,ITA,2011,25,8.35999965667725,2,H
27200,ITA,2012,25,10.6499996185303,2,H
27201,ITA,2013,25,12.1499996185303,2,H
27202,ITA,2014,25,12.6800003051758,2,H
27203,ITA,2015,25,11.8999996185303,2,H
27204,ITA,2016,25,11.6899995803833,2,H
27205,ITA,2017,25,11.210000038147,2,H
27206,ITA,2018,25,10.6099996566772,2,H
27207,ITA,2019,25,9.94999980926514,2,H
27208,ITA,2020,25,9.15999984741211,2,H
27209,ITA,2021,25,9.5,2,H
27210,JPN,1992,25,2.20000004768372,3,H
27211,JPN,1993,25,2.5,3,H
27212,JPN,1994,25,2.90000009536743,3,H
27213,JPN,1995,25,3.20000004768372,3,H
27214,JPN,1996,25,3.40000009536743,3,H
27215,JPN,1997,25,3.40000009536743,3,H
27216,JPN,1998,25,4.09999990463257,3,H
27217,JPN,1999,25,4.69999980926514,3,H
27218,JPN,2000,25,4.75,3,H
27219,JPN,2001,25,5.01999998092651,3,H
27220,JPN,2002,25,5.3899998664856,3,H
27221,JPN,2003,25,5.25,3,H
27222,JPN,2004,25,4.73000001907349,3,H
27223,JPN,2005,25,4.44999980926514,3,H
27224,JPN,2006,25,4.19000005722046,3,H
27225,JPN,2007,25,3.89000010490417,3,H
27226,JPN,2008,25,4.0,3,H
27227,JPN,2009,25,5.07000017166138,3,H
27228,JPN,2010,25,5.09999990463257,3,H
27229,JPN,2011,25,4.55000019073486,3,H
27230,JPN,2012,25,4.3600001335144,3,H
27231,JPN,2013,25,4.03999996185303,3,H
27232,JPN,2014,25,3.58999991416931,3,H
27233,JPN,2015,25,3.39000010490417,3,H
27234,JPN,2016,25,3.13000011444092,3,H
27235,JPN,2017,25,2.8199999332428,3,H
27236,JPN,2018,25,2.47000002861023,3,H
27237,JPN,2019,25,2.34999990463257,3,H
27238,JPN,2020,25,2.79999995231628,3,H
27239,JPN,2021,25,2.79999995231628,3,H
27240,KOR,1992,25,2.50999999046326,3,H
27241,KOR,1993,25,2.88000011444092,3,H
27242,KOR,1994,25,2.48000001907349,3,H
27243,KOR,1995,25,2.05999994277954,3,H
27244,KOR,1996,25,2.04999995231628,3,H
27245,KOR,1997,25,2.60999989509583,3,H
27246,KOR,1998,25,6.96000003814697,3,H
27247,KOR,1999,25,6.34000015258789,3,H
27248,KOR,2000,25,4.05999994277954,3,H
27249,KOR,2001,25,3.70000004768372,3,H
27250,KOR,2002,25,3.04999995231628,3,H
27251,KOR,2003,25,3.34999990463257,3,H
27252,KOR,2004,25,3.42000007629395,3,H
27253,KOR,2005,25,3.48000001907349,3,H
27254,KOR,2006,25,3.25,3,H
27255,KOR,2007,25,3.00999999046326,3,H
27256,KOR,2008,25,2.96000003814697,3,H
27257,KOR,2009,25,3.35999989509583,3,H
27258,KOR,2010,25,3.3199999332428,3,H
27259,KOR,2011,25,2.99000000953674,3,H
27260,KOR,2012,25,2.80999994277954,3,H
27261,KOR,2013,25,2.75,3,H
27262,KOR,2014,25,3.07999992370605,3,H
27263,KOR,2015,25,3.54999995231628,3,H
27264,KOR,2016,25,3.65000009536743,3,H
27265,KOR,2017,25,3.65000009536743,3,H
27266,KOR,2018,25,3.8199999332428,3,H
27267,KOR,2019,25,3.75,3,H
27268,KOR,2020,25,3.9300000667572,3,H
27269,KOR,2021,25,3.64000010490417,3,H
27270,LBY,1992,25,,4,M
27271,LBY,1993,25,,4,M
27272,LBY,1994,25,,4,M
27273,LBY,1995,25,,4,M
27274,LBY,1996,25,,4,M
27275,LBY,1997,25,,4,M
27276,LBY,1998,25,,4,M
27277,LBY,1999,25,,4,M
27278,LBY,2000,25,,4,M
27279,LBY,2001,25,,4,M
27280,LBY,2002,25,,4,M
27281,LBY,2003,25,,4,M
27282,LBY,2004,25,,4,M
27283,LBY,2005,25,,4,M
27284,LBY,2006,25,,4,M
27285,LBY,2007,25,,4,M
27286,LBY,2008,25,,4,M
27287,LBY,2009,25,,4,M
27288,LBY,2010,25,,4,M
27289,LBY,2011,25,,4,M
27290,LBY,2012,25,19.0300006866455,4,M
27291,LBY,2013,25,,4,M
27292,LBY,2014,25,,4,M
27293,LBY,2015,25,,4,M
27294,LBY,2016,25,,4,M
27295,LBY,2017,25,,4,M
27296,LBY,2018,25,,4,M
27297,LBY,2019,25,,4,M
27298,LBY,2020,25,,4,M
27299,LBY,2021,25,,4,M
27300,MAR,1992,25,15.6800003051758,4,LM
27301,MAR,1993,25,15.6899995803833,4,LM
27302,MAR,1994,25,,4,LM
27303,MAR,1995,25,22.8600006103516,4,LM
27304,MAR,1996,25,17.7600002288818,4,LM
27305,MAR,1997,25,16.6700000762939,4,LM
27306,MAR,1998,25,19.1200008392334,4,LM
27307,MAR,1999,25,13.9399995803833,4,LM
27308,MAR,2000,25,13.5799999237061,4,LM
27309,MAR,2001,25,12.460000038147,4,LM
27310,MAR,2002,25,11.5900001525879,4,LM
27311,MAR,2003,25,11.9200000762939,4,LM
27312,MAR,2004,25,10.8299999237061,4,LM
27313,MAR,2005,25,11.0100002288818,4,LM
27314,MAR,2006,25,9.67000007629395,4,LM
27315,MAR,2007,25,9.5600004196167,4,LM
27316,MAR,2008,25,9.56999969482422,4,LM
27317,MAR,2009,25,8.96000003814697,4,LM
27318,MAR,2010,25,9.09000015258789,4,LM
27319,MAR,2011,25,8.90999984741211,4,LM
27320,MAR,2012,25,8.98999977111816,4,LM
27321,MAR,2013,25,9.22999954223633,4,LM
27322,MAR,2014,25,9.69999980926514,4,LM
27323,MAR,2015,25,9.46000003814697,4,LM
27324,MAR,2016,25,9.30000019073486,4,LM
27325,MAR,2017,25,,4,LM
27326,MAR,2018,25,,4,LM
27327,MAR,2019,25,,4,LM
27328,MAR,2020,25,,4,LM
27329,MAR,2021,25,,4,LM
27330,MEX,1992,25,3.24000000953674,1,M
27331,MEX,1993,25,3.36999988555908,1,M
27332,MEX,1994,25,4.44000005722046,1,M
27333,MEX,1995,25,7.09999990463257,1,M
27334,MEX,1996,25,5.46999979019165,1,M
27335,MEX,1997,25,4.23999977111816,1,M
27336,MEX,1998,25,3.73000001907349,1,M
27337,MEX,1999,25,2.59999990463257,1,M
27338,MEX,2000,25,2.65000009536743,1,M
27339,MEX,2001,25,2.63000011444092,1,M
27340,MEX,2002,25,3.0,1,M
27341,MEX,2003,25,3.46000003814697,1,M
27342,MEX,2004,25,3.94000005722046,1,M
27343,MEX,2005,25,3.55999994277954,1,M
27344,MEX,2006,25,3.5699999332428,1,M
27345,MEX,2007,25,3.63000011444092,1,M
27346,MEX,2008,25,3.86999988555908,1,M
27347,MEX,2009,25,5.3600001335144,1,M
27348,MEX,2010,25,5.30000019073486,1,M
27349,MEX,2011,25,5.17000007629395,1,M
27350,MEX,2012,25,4.8899998664856,1,M
27351,MEX,2013,25,4.90999984741211,1,M
27352,MEX,2014,25,4.80999994277954,1,M
27353,MEX,2015,25,4.30999994277954,1,M
27354,MEX,2016,25,3.85999989509583,1,M
27355,MEX,2017,25,3.42000007629395,1,M
27356,MEX,2018,25,3.26999998092651,1,M
27357,MEX,2019,25,3.48000001907349,1,M
27358,MEX,2020,25,4.44999980926514,1,M
27359,MEX,2021,25,4.09000015258789,1,M
27360,MYS,1992,25,3.71000003814697,3,LM
27361,MYS,1993,25,4.1100001335144,3,LM
27362,MYS,1994,25,,3,LM
27363,MYS,1995,25,3.15000009536743,3,LM
27364,MYS,1996,25,2.51999998092651,3,LM
27365,MYS,1997,25,2.45000004768372,3,LM
27366,MYS,1998,25,3.20000004768372,3,LM
27367,MYS,1999,25,3.4300000667572,3,LM
27368,MYS,2000,25,3.0,3,LM
27369,MYS,2001,25,3.52999997138977,3,LM
27370,MYS,2002,25,3.48000001907349,3,LM
27371,MYS,2003,25,3.60999989509583,3,LM
27372,MYS,2004,25,3.53999996185303,3,LM
27373,MYS,2005,25,3.52999997138977,3,LM
27374,MYS,2006,25,,3,LM
27375,MYS,2007,25,3.23000001907349,3,LM
27376,MYS,2008,25,3.3199999332428,3,LM
27377,MYS,2009,25,3.66000008583069,3,LM
27378,MYS,2010,25,3.39000010490417,3,LM
27379,MYS,2011,25,3.04999995231628,3,LM
27380,MYS,2012,25,3.09999990463257,3,LM
27381,MYS,2013,25,3.16000008583069,3,LM
27382,MYS,2014,25,2.88000011444092,3,LM
27383,MYS,2015,25,3.09999990463257,3,LM
27384,MYS,2016,25,3.44000005722046,3,LM
27385,MYS,2017,25,3.41000008583069,3,LM
27386,MYS,2018,25,3.29999995231628,3,LM
27387,MYS,2019,25,3.25999999046326,3,LM
27388,MYS,2020,25,4.53999996185303,3,LM
27389,MYS,2021,25,,3,LM
27390,NGA,1992,25,,4,LM
27391,NGA,1993,25,,4,LM
27392,NGA,1994,25,,4,LM
27393,NGA,1995,25,,4,LM
27394,NGA,1996,25,,4,LM
27395,NGA,1997,25,,4,LM
27396,NGA,1998,25,,4,LM
27397,NGA,1999,25,,4,LM
27398,NGA,2000,25,,4,LM
27399,NGA,2001,25,,4,LM
27400,NGA,2002,25,,4,LM
27401,NGA,2003,25,,4,LM
27402,NGA,2004,25,,4,LM
27403,NGA,2005,25,,4,LM
27404,NGA,2006,25,,4,LM
27405,NGA,2007,25,,4,LM
27406,NGA,2008,25,,4,LM
27407,NGA,2009,25,,4,LM
27408,NGA,2010,25,,4,LM
27409,NGA,2011,25,3.76999998092651,4,LM
27410,NGA,2012,25,,4,LM
27411,NGA,2013,25,3.70000004768372,4,LM
27412,NGA,2014,25,4.55999994277954,4,LM
27413,NGA,2015,25,4.30999994277954,4,LM
27414,NGA,2016,25,7.05999994277954,4,LM
27415,NGA,2017,25,8.39000034332275,4,LM
27416,NGA,2018,25,,4,LM
27417,NGA,2019,25,10.6999998092651,4,LM
27418,NGA,2020,25,,4,LM
27419,NGA,2021,25,,4,LM
27420,NOR,1992,25,5.90999984741211,2,H
27421,NOR,1993,25,5.96999979019165,2,H
27422,NOR,1994,25,5.34999990463257,2,H
27423,NOR,1995,25,6.30999994277954,2,H
27424,NOR,1996,25,5.03999996185303,2,H
27425,NOR,1997,25,4.69000005722046,2,H
27426,NOR,1998,25,3.74000000953674,2,H
27427,NOR,1999,25,3.25,2,H
27428,NOR,2000,25,3.46000003814697,2,H
27429,NOR,2001,25,3.74000000953674,2,H
27430,NOR,2002,25,4.01999998092651,2,H
27431,NOR,2003,25,4.21999979019165,2,H
27432,NOR,2004,25,4.26000022888184,2,H
27433,NOR,2005,25,4.38000011444092,2,H
27434,NOR,2006,25,3.40000009536743,2,H
27435,NOR,2007,25,2.49000000953674,2,H
27436,NOR,2008,25,2.54999995231628,2,H
